tipo,patente,marca,modelo,precioDiario,capacidadCarga|numeroPasajeros
carga,AB123CD,Volvo,FMX,90000.50,20000
pasajeros,BC234DE,Toyota,Corolla,30000.00,5
carga,CD345EF,Mercedes,Arocs,110000.75,25000
pasajeros,DE456FG,Honda,Civic,40000.00,4
carga,EF567GH,Scania,R-Series,125000.00,30000
pasajeros,FG678HI,Ford,Focus,35000.00,5
carga,GH789IJ,Iveco,Stralis,95000.50,22000
pasajeros,HI890JK,Citroen,C4,32000.50,5
carga,JK901KL,MAN,TGX,105000.00,27000
pasajeros,KL012MN,Peugeot,208,34500.00,4
carga,MN123OP,DAF,XF,102000.25,24000
pasajeros,OP234QR,Renault,Megane,37500.00,5
carga,QR345ST,Kenworth,T680,115000.00,28000
pasajeros,ST456UV,Chevrolet,Malibu,37000.00,5
carga,UV567WX,Peterbilt,579,106000.75,26000
pasajeros,WX678YZ,Kia,Rio,31000.50,4
carga,YZ789AB,Freightliner,Cascadia,119000.00,29000
pasajeros,AB890CD,Hyundai,Elantra,32000.00,5
carga,CD901EF,Isuzu,N-Series,87000.00,21000
pasajeros,EF012GH,Nissan,Altima,34000.00,5
carga,GH123IJ,Mitsubishi,Fuso,95000.00,23000
pasajeros,IJ234KL,Volkswagen,Jetta,33000.50,5
carga,KL345MN,Western Star,4900,120000.00,27500
pasajeros,MN456OP,Audi,A4,44000.00,5
carga,OP567QR,Volvo,FL,103000.50,25000
pasajeros,QR678ST,BMW,320i,46000.00,4
carga,ST789UV,Mercedes,Atego,110000.75,26500
pasajeros,UV890WX,Mercedes,A-Class,43000.00,5
carga,WX901YZ,Hino,500,100000.00,24000
pasajeros,YZ012AB,Jaguar,XE,50000.00,4
carga,AB123EF,Ford,F-750,110000.00,25500
pasajeros,CD234GH,Lexus,IS,47000.00,5
carga,EF345IJ,Chevrolet,Silverado,118000.25,27000
pasajeros,GH456KL,Infiniti,Q50,46000.00,5
carga,IJ567MN,GMC,Sierra,122000.00,28000
pasajeros,KL678OP,Acura,TLX,45000.00,5
carga,MN789QR,RAM,3500,115000.50,26500
pasajeros,OP890ST,Volvo,S60,48000.00,4
carga,QR901UV,Toyota,Tundra,106000.75,24000
pasajeros,ST012WX,Subaru,Impreza,38000.00,5
carga,UV123YZ,Nissan,Titan,112000.50,25500
pasajeros,WX234AB,Mazda,3,37500.50,5
carga,YZ345CD,Honda,Ridgeline,108000.75,25000
pasajeros,AB456EF,Alfa Romeo,Giulia,49500.00,4
carga,CD567GH,Ford,F-150,99000.50,23000
pasajeros,EF678IJ,Genesis,G70,48000.00,5
carga,GH789KL,Chevrolet,Colorado,112000.25,25500
pasajeros,IJ890MN,Tesla,Model 3,53000.00,5
